name, species, color
rusty, lion, red
lively, bull, blue
crafty, jackal, green
cautious, jackal, yellow
brag, sandpiper, pink
steady, sandpiper, lavender
a crow, crow, black
group of birds, crow, black
garuda, eagle, LightGrey
gold-throne, king, brown
group of people, people, rosybrown
sly, man, brown
jackal, jackal, DarkSeaGreen
the girl, human, rosybrown
sly’s father, man, SaddleBrown
sage, counsellor, gray
old bird, bird, lightgray
wise old bird, bird, SlateGray
sharma, brahmin, rosybrown
three princes, men, brown
