name, species, color
rusty, lion, red
crafty, jackal, green
cautious, jackal, yellow
lively, bull, blue
brag, sandpiper, pink
steady, sandpiper, lavender
a crow, crow, black
group of birds, crow, black
garuda, eagle, LightGrey
gold-throne, man, gold
group of people, people, rosybrown
sly, man, brown
a jackal, jackal, DarkSeaGreen
the girl, human, rosybrown
sly’s father, man, SaddleBrown
sage, counsellor, gray
old bird, bird, lightgray
wise old bird, bird, SlateGray
sharma, brahmin, rosybrown
three princes, men, brown
