name, species, color
rusty, lion, red
lively, bull, blue
crafty, jackal, green 
cautious, jackal, yellow
brag, sandpiper, pink
steady, sandpiper, lavender
a crow, crow, black
group of birds, crow, black
garuda, eagle, white
gold-throne, king, brown
group of people, people, lightbrown
honest,man, brown
sly, man, brown
a jackal, jackal, lightgreen
the girl, human, lightbrown
sly’s father, man, lightbrown
sage, counsellor, gray
old bird, bird, lightgray
wise old bird, bird, darkgray
sharma, brahmin, lightbrown
three princes, men, brown
